"data_as_of","start_week","end_week","state","sex","age_group","covid_19_deaths","total_deaths","pneumonia_deaths","pneumonia_and_covid_19_deaths","influenza_deaths","pneumonia_influenza_or_covid","footnote"
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","Nevada","Male","All ages","348","7201","675","256","22","789",
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","Nevada","Female","Under 1 year","0","26","0","0","0","0",
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","Nevada","Female","1-4 years","0",,"0","0","0","0","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","Nevada","Female","5-14 years","0",,"0","0","0","0","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","Nevada","Female","15-24 years","0","42",,"0","0",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","Nevada","Female","25-34 years",,"84",,,,"10","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","Nevada","Female","35-44 years",,"142",,,,"11","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","Nevada","Female","45-54 years","14","302","33",,,"42","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","Nevada","Female","55-64 years","28","698","66","21",,"76","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","Nevada","Female","65-74 years","54","1218","131","43",,"146","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","Nevada","Female","75-84 years","76","1462","155","58",,"176","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","Nevada","Female","85 years and over","50","1658","103","34",,"121","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","Nevada","Female","All ages","229","5645","505","170","19","583",
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","Nevada","Unknown","All ages","0","0","0","0","0","0",
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","Nevada Total","All","All Ages","577","12846","1180","426","41","1372",
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","New Hampshire","Male","Under 1 year","0","15","0","0","0","0",
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","New Hampshire","Male","1-4 years","0",,"0","0","0","0","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","New Hampshire","Male","5-14 years","0",,,"0","0",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","New Hampshire","Male","15-24 years",,"32","0","0","0",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","New Hampshire","Male","25-34 years","0","84","0","0","0","0",
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","New Hampshire","Male","35-44 years",,"90",,"0","0",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","New Hampshire","Male","45-54 years",,"194","10",,,"16","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","New Hampshire","Male","55-64 years","14","433","23",,"0","33","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","New Hampshire","Male","65-74 years","33","720","54","16",,"74","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","New Hampshire","Male","75-84 years","61","801","70","24",,"112","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","New Hampshire","Male","85 years and over","73","855","70","20",,"125","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","New Hampshire","Male","All ages","192","3229","231","68","12","366",
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","New Hampshire","Female","Under 1 year","0","10","0","0","0","0",
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","New Hampshire","Female","1-4 years","0",,"0","0","0","0","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","New Hampshire","Female","5-14 years","0",,"0","0","0","0","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","New Hampshire","Female","15-24 years","0","14","0","0","0","0",
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","New Hampshire","Female","25-34 years","0","40","0","0","0","0",
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","New Hampshire","Female","35-44 years","0","47",,"0","0",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","New Hampshire","Female","45-54 years",,"117",,"0","0",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","New Hampshire","Female","55-64 years",,"280","12",,,"18","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","New Hampshire","Female","65-74 years","24","494","42",,,"65","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","New Hampshire","Female","75-84 years","50","740","58",,,"101","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","New Hampshire","Female","85 years and over","112","1349","81","18",,"181","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","New Hampshire","Female","All ages","191","3096","197","36","18","370",
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","New Hampshire","Unknown","All ages","0","0","0","0","0","0",
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","New Hampshire Total","All","All Ages","383","6325","428","104","30","736",
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","New Jersey","Male","Under 1 year","0","80",,"0","0",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","New Jersey","Male","1-4 years","0","20","0","0","0","0",
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","New Jersey","Male","5-14 years","0","14","0","0","0","0",
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","New Jersey","Male","15-24 years","11","183",,,"0","13","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","New Jersey","Male","25-34 years","73","585","40","35",,"80","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","New Jersey","Male","35-44 years","198","899","121","92",,"229","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","New Jersey","Male","45-54 years","545","1827","316","263",,"606","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","New Jersey","Male","55-64 years","1204","3901","786","624",,"1373","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","New Jersey","Male","65-74 years","1677","5427","1137","859","12","1966",
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","New Jersey","Male","75-84 years","1891","6415","1333","981","20","2260",
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","New Jersey","Male","85 years and over","1749","6757","1302","853","18","2216",
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","New Jersey","Male","All ages","7348","26108","5039","3708","71","8744",
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","New Jersey","Female","Under 1 year","0","66",,"0",,,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","New Jersey","Female","1-4 years",,"10","0","0","0",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","New Jersey","Female","5-14 years","0","13",,"0","0",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","New Jersey","Female","15-24 years",,"76",,,"0",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","New Jersey","Female","25-34 years","31","225","21","15",,"39","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","New Jersey","Female","35-44 years","66","385","40","30",,"77","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","New Jersey","Female","45-54 years","183","872","124","86",,"222","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","New Jersey","Female","55-64 years","554","2166","373","276",,"655","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","New Jersey","Female","65-74 years","986","3710","662","487",,"1164","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","New Jersey","Female","75-84 years","1698","6168","1163","844","12","2028",
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","New Jersey","Female","85 years and over","2940","11764","1832","1258","22","3533",
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","New Jersey","Female","All ages","6462","25455","4220","2997","50","7727",
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","New Jersey","Unknown","All ages",,,,,"0",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","New Jersey Total","All","All Ages","13811","51565","9260","6706","121","16472",
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","New Mexico","Male","Under 1 year","0","16",,"0","0",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","New Mexico","Male","1-4 years","0",,"0","0","0","0","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","New Mexico","Male","5-14 years","0",,"0","0",,,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","New Mexico","Male","15-24 years",,"85",,,"0",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","New Mexico","Male","25-34 years","13","212","17",,"0","21","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","New Mexico","Male","35-44 years","17","261","18","10",,"27","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","New Mexico","Male","45-54 years","22","386","29","12",,"43","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","New Mexico","Male","55-64 years","38","722","55","20",,"74","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","New Mexico","Male","65-74 years","61","989","75","28",,"111","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","New Mexico","Male","75-84 years","48","1142","98","20",,"130","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","New Mexico","Male","85 years and over","67","1023","86","16",,"138","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","New Mexico","Male","All ages","267","4851","381","116","16","548",
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","New Mexico","Female","Under 1 year","0","14","0","0","0","0",
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","New Mexico","Female","1-4 years","0",,"0","0",,,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","New Mexico","Female","5-14 years","0",,"0","0","0","0","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","New Mexico","Female","15-24 years","0","29","0","0",,,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","New Mexico","Female","25-34 years",,"81",,,"0",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","New Mexico","Female","35-44 years",,"136","11",,,"15","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","New Mexico","Female","45-54 years","16","232","17",,,"26","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","New Mexico","Female","55-64 years","31","448","47","17",,"64","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","New Mexico","Female","65-74 years","32","744","72","17",,"89","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","New Mexico","Female","75-84 years","67","1032","93","29",,"132","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","New Mexico","Female","85 years and over","90","1502","93","24",,"161","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","New Mexico","Female","All ages","249","4226","338","102","13","498",
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","New Mexico","Unknown","All ages","0","0","0","0","0","0",
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","New Mexico Total","All","All Ages","516","9077","719","218","29","1046",
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","New York","Male","Under 1 year","0","123","0","0","0","0",
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","New York","Male","1-4 years","0","21","0","0",,,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","New York","Male","5-14 years",,"36",,,"0",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","New York","Male","15-24 years","10","285","12",,"0","16","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","New York","Male","25-34 years","43","692","31","21",,"55","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","New York","Male","35-44 years","121","891","72","50",,"145","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","New York","Male","45-54 years","365","1803","261","192",,"439","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","New York","Male","55-64 years","898","4249","688","455","17","1147",
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","New York","Male","65-74 years","1438","6405","1165","720","26","1906",
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","New York","Male","75-84 years","1563","7466","1366","801","26","2152",
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","New York","Male","85 years and over","1501","8352","1505","744","29","2288",
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","New York","Male","All ages","5941","30323","5102","2990","109","8153",
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","New York","Female","Under 1 year","0","88",,"0","0",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","New York","Female","1-4 years","0",,"0","0",,,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","New York","Female","5-14 years","0","32","0","0",,,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","New York","Female","15-24 years",,"108",,"0",,,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","New York","Female","25-34 years","19","268","16","10","0","25",
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","New York","Female","35-44 years","50","446","39","28",,"63","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","New York","Female","45-54 years","128","972","104","60",,"174","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","New York","Female","55-64 years","429","2640","386","227","13","600",
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","New York","Female","65-74 years","803","4664","700","410","13","1106",
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","New York","Female","75-84 years","1318","7049","1117","645","19","1809",
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","New York","Female","85 years and over","2552","13978","2010","1092","44","3507",
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","New York","Female","All ages","5301","30254","4377","2472","100","7297",
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","New York","Unknown","All ages","0",,"0","0","0","0","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","New York Total","All","All Ages","11242","60579","9479","5462","209","15450",
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","New York City","Male","Under 1 year",,"104",,"0",,,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","New York City","Male","1-4 years",,"18",,,"0",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","New York City","Male","5-14 years",,"35","0","0",,,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","New York City","Male","15-24 years","23","199",,,,"25","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","New York City","Male","25-34 years","111","546","56","41",,"126","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","New York City","Male","35-44 years","394","1077","151","122","28","430",
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","New York City","Male","45-54 years","978","2206","447","359","72","1070",
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","New York City","Male","55-64 years","2198","4740","1025","813","148","2423",
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","New York City","Male","65-74 years","3245","6583","1567","1254","139","3563",
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","New York City","Male","75-84 years","3076","6765","1611","1232","106","3464",
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","New York City","Male","85 years and over","2088","5835","1195","824","77","2473",
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","New York City","Male","All ages","12120","28108","6064","4653","583","13586",
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","New York City","Female","Under 1 year",,"82","0","0","0",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","New York City","Female","1-4 years",,,,,"0",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","New York City","Female","5-14 years",,"20",,"0","0",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","New York City","Female","15-24 years","10","80",,,,"13","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","New York City","Female","25-34 years","54","230","22","15",,"62","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","New York City","Female","35-44 years","115","431","53","35",,"134","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","New York City","Female","45-54 years","391","1054","185","141","33","439",
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","New York City","Female","55-64 years","1047","2537","532","423","68","1168",
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","New York City","Female","65-74 years","1745","4252","903","677","88","1986",
"2020-07-22T00:00:00.000","2020-02-01T00:00:00.000","2020-07-11T00:00:00.000","New York City","Female","75-84 years","2266","5759","1245","918","89","2611",
