"data_as_of","start_week","end_week","state","sex","age_group","covid_19_deaths","total_deaths","pneumonia_deaths","pneumonia_and_covid_19_deaths","influenza_deaths","pneumonia_influenza_or_covid","footnote"
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","Nevada","Female","15-24 years","0","22",,"0","0",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","Nevada","Female","25-34 years",,"44",,,,,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","Nevada","Female","35-44 years",,"67",,,"0",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","Nevada","Female","45-54 years",,"160","17",,,"22","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","Nevada","Female","55-64 years","10","402","36",,,"42","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","Nevada","Female","65-74 years","22","703","78","18",,"85","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","Nevada","Female","75-84 years","27","836","91","26",,"95","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","Nevada","Female","85 years and over","17","980","55","12",,"62","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","Nevada","Female Total","Female, all ages","84","3233","284","70","17","315",
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","Nevada","Unknown","All ages","0","0","0","0","0","0",
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","Nevada Total","All sexes","All Ages","199","7318","641","159","37","718",
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","New Hampshire","Male","Under 1 year","0",,"0","0","0","0","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","New Hampshire","Male","1-4 years","0",,"0","0","0","0","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","New Hampshire","Male","5-14 years","0",,,"0","0",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","New Hampshire","Male","15-24 years",,"17","0","0","0",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","New Hampshire","Male","25-34 years","0","52","0","0","0","0",
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","New Hampshire","Male","35-44 years","0","48",,"0","0",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","New Hampshire","Male","45-54 years",,"115",,,,,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","New Hampshire","Male","55-64 years",,"243","18",,"0","20","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","New Hampshire","Male","65-74 years",,"418","31",,,"38","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","New Hampshire","Male","75-84 years","19","446","35",,,"54","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","New Hampshire","Male","85 years and over","26","502","45",,,"66","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","New Hampshire","Male Total","Male, all ages","61","1851","139","20","12","191",
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","New Hampshire","Female","Under 1 year","0",,"0","0","0","0","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","New Hampshire","Female","1-4 years","0",,"0","0","0","0","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","New Hampshire","Female","5-14 years","0",,"0","0","0","0","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","New Hampshire","Female","15-24 years","0",,"0","0","0","0","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","New Hampshire","Female","25-34 years","0","28","0","0","0","0",
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","New Hampshire","Female","35-44 years","0","31","0","0","0","0",
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","New Hampshire","Female","45-54 years","0","75",,"0","0",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","New Hampshire","Female","55-64 years",,"188","11","0",,"15","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","New Hampshire","Female","65-74 years",,"295","22",,,"34","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","New Hampshire","Female","75-84 years","10","419","41",,,"50","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","New Hampshire","Female","85 years and over","33","782","49",,,"82","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","New Hampshire","Female Total","Female, all ages","51","1833","125","11","18","183",
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","New Hampshire","Unknown","All ages","0","0","0","0","0","0",
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","New Hampshire Total","All sexes","All Ages","112","3684","264","31","30","374",
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","New Jersey","Male","Under 1 year","0","43","0","0","0","0",
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","New Jersey","Male","1-4 years","0","10","0","0","0","0",
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","New Jersey","Male","5-14 years","0",,"0","0","0","0","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","New Jersey","Male","15-24 years",,"104",,,"0",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","New Jersey","Male","25-34 years","40","309","25","22","0","43",
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","New Jersey","Male","35-44 years","87","467","71","48",,"111","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","New Jersey","Male","45-54 years","261","1009","178","129",,"317","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","New Jersey","Male","55-64 years","598","2220","445","308",,"742","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","New Jersey","Male","65-74 years","776","3146","611","392","11","1005",
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","New Jersey","Male","75-84 years","1022","3954","804","522","20","1321",
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","New Jersey","Male","85 years and over","999","4435","892","528","17","1380",
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","New Jersey","Male Total","Male, all ages","3785","15705","3027","1950","63","4921",
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","New Jersey","Female","Under 1 year","0","41",,"0",,,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","New Jersey","Female","1-4 years","0",,"0","0","0","0","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","New Jersey","Female","5-14 years","0",,"0","0","0","0","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","New Jersey","Female","15-24 years",,"35",,,"0",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","New Jersey","Female","25-34 years","14","138","14",,,"22","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","New Jersey","Female","35-44 years","30","201","22","14",,"39","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","New Jersey","Female","45-54 years","83","486","66","40",,"110","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","New Jersey","Female","55-64 years","255","1241","201","133",,"327","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","New Jersey","Female","65-74 years","471","2155","361","235",,"600","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","New Jersey","Female","75-84 years","859","3771","689","435","12","1124",
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","New Jersey","Female","85 years and over","1503","7511","1162","685","21","2000",
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","New Jersey","Female Total","Female, all ages","3216","15587","2518","1551","49","4226",
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","New Jersey","Unknown","All ages","0","0","0","0","0","0",
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","New Jersey Total","All sexes","All Ages","7001","31292","5545","3501","112","9147",
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","New Mexico","Male","Under 1 year","0",,"0","0","0","0","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","New Mexico","Male","1-4 years","0",,"0","0","0","0","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","New Mexico","Male","5-14 years","0",,"0","0",,,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","New Mexico","Male","15-24 years","0","35",,"0","0",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","New Mexico","Male","25-34 years",,"93",,,"0",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","New Mexico","Male","35-44 years",,"144",,,,"11","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","New Mexico","Male","45-54 years",,"172",,,,"12","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","New Mexico","Male","55-64 years",,"397","30",,,"34","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","New Mexico","Male","65-74 years",,"505","28",,,"33","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","New Mexico","Male","75-84 years","10","649","53",,,"63","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","New Mexico","Male","85 years and over","20","592","49",,,"65","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","New Mexico","Male Total","Male, all ages","55","2602","186","27","14","228",
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","New Mexico","Female","Under 1 year","0","10","0","0","0","0",
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","New Mexico","Female","1-4 years","0",,"0","0",,,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","New Mexico","Female","5-14 years","0",,"0","0","0","0","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","New Mexico","Female","15-24 years","0","13","0","0",,,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","New Mexico","Female","25-34 years","0","35",,"0","0",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","New Mexico","Female","35-44 years",,"69",,,,,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","New Mexico","Female","45-54 years","0","104",,"0",,,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","New Mexico","Female","55-64 years",,"231","22",,,"26","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","New Mexico","Female","65-74 years",,"407","35",,,"39","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","New Mexico","Female","75-84 years","12","560","48",,,"56","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","New Mexico","Female","85 years and over","28","856","54","11",,"73","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","New Mexico","Female Total","Female, all ages","50","2292","170","22","13","211",
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","New Mexico","Unknown","All ages","0","0","0","0","0","0",
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","New Mexico Total","All sexes","All Ages","105","4894","356","49","27","439",
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","New York","Male","Under 1 year","0","68","0","0","0","0",
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","New York","Male","1-4 years","0","13","0","0",,,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","New York","Male","5-14 years","0","15",,"0","0",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","New York","Male","15-24 years",,"144",,,"0",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","New York","Male","25-34 years","23","387","18","12",,"31","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","New York","Male","35-44 years","76","492","45","33",,"90","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","New York","Male","45-54 years","225","1029","166","114",,"282","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","New York","Male","55-64 years","518","2503","447","278","15","701",
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","New York","Male","65-74 years","836","3849","737","428","25","1168",
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","New York","Male","75-84 years","968","4652","913","505","24","1398",
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","New York","Male","85 years and over","961","5533","1054","493","27","1546",
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","New York","Male Total","Male, all ages","3612","18685","3387","1866","102","5227",
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","New York","Female","Under 1 year","0","59","0","0","0","0",
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","New York","Female","1-4 years","0",,"0","0",,,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","New York","Female","5-14 years","0","17","0","0",,,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","New York","Female","15-24 years",,"64",,"0",,,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","New York","Female","25-34 years","10","160",,,"0","13","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","New York","Female","35-44 years","26","257","21","15","0","32",
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","New York","Female","45-54 years","66","547","57","27",,"98","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","New York","Female","55-64 years","245","1600","242","130","13","369",
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","New York","Female","65-74 years","452","2804","466","248","11","681",
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","New York","Female","75-84 years","793","4349","740","414","19","1138",
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","New York","Female","85 years and over","1445","8864","1346","671","42","2156",
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","New York","Female Total","Female, all ages","3039","18726","2883","1509","94","4499",
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","New York","Unknown","All ages","0",,"0","0","0","0","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","New York Total","All sexes","All Ages","6651","37413","6270","3375","196","9726",
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","New York City","Male","Under 1 year","0","56","0","0","0","0",
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","New York City","Male","1-4 years",,,,,"0",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","New York City","Male","5-14 years",,"18","0","0",,,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","New York City","Male","15-24 years","16","107",,,,"18","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","New York City","Male","25-34 years","80","328","38","28",,"90","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","New York City","Male","35-44 years","273","679","106","78","22","306",
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","New York City","Male","45-54 years","713","1506","325","247","67","795",
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","New York City","Male","55-64 years","1571","3292","771","578","144","1778",
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","New York City","Male","65-74 years","2313","4699","1177","885","135","2610",
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","New York City","Male","75-84 years","2230","4931","1221","883","100","2577",
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","New York City","Male","85 years and over","1524","4310","919","600","73","1856",
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","New York City","Male Total","Male, all ages","8725","19935","4565","3304","553","10038",
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","New York City","Female","Under 1 year",,"44","0","0","0",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","New York City","Female","1-4 years",,,,,"0",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","New York City","Female","5-14 years",,"13",,"0","0",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","New York City","Female","15-24 years",,"42",,,"0",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","New York City","Female","25-34 years","39","152","19","12",,"47","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","New York City","Female","35-44 years","87","267","36","23",,"101","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","New York City","Female","45-54 years","263","670","123","90","31","299",
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","New York City","Female","55-64 years","705","1694","360","268","67","809",
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","New York City","Female","65-74 years","1217","2966","637","453","86","1417",
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","New York City","Female","75-84 years","1612","4126","909","624","85","1916",
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","New York City","Female","85 years and over","1951","6937","1121","714","87","2383",
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","New York City","Female Total","Female, all ages","5880","16917","3211","2186","367","6982",
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","New York City","Unknown","All ages","0",,"0","0","0","0","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","New York City Total","All sexes","All Ages","14605","36853","7776","5490","920","17020",
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","North Carolina","Male","Under 1 year","0","57",,"0",,,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
