"data_as_of","start_week","end_week","group","state","indicator","covid_deaths","total_deaths","percent_of_expected_deaths","pneumonia_deaths","pneumonia_and_covid_deaths","influenza_deaths","pneumonia_influenza_or_covid","footnote"
"2020-05-14T00:00:00.000","2020-02-15T00:00:00.000","2020-02-15T00:00:00.000","By week","Rhode Island","Week-ending","0","181","0.81","11","0",,"15","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-14T00:00:00.000","2020-02-22T00:00:00.000","2020-02-22T00:00:00.000","By week","Rhode Island","Week-ending","0","203","1.01",,"0",,,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-14T00:00:00.000","2020-02-29T00:00:00.000","2020-02-29T00:00:00.000","By week","Rhode Island","Week-ending","0","236","1.11","13","0",,"14","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-14T00:00:00.000","2020-03-07T00:00:00.000","2020-03-07T00:00:00.000","By week","Rhode Island","Week-ending","0","247","1.13","19","0",,"21","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-14T00:00:00.000","2020-03-14T00:00:00.000","2020-03-14T00:00:00.000","By week","Rhode Island","Week-ending","0","191","0.94","10","0",,"13","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-14T00:00:00.000","2020-03-21T00:00:00.000","2020-03-21T00:00:00.000","By week","Rhode Island","Week-ending","0","207","0.99","18","0",,"21","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-14T00:00:00.000","2020-03-28T00:00:00.000","2020-03-28T00:00:00.000","By week","Rhode Island","Week-ending",,"177","0.91","11",,"0","13","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-14T00:00:00.000","2020-04-04T00:00:00.000","2020-04-04T00:00:00.000","By week","Rhode Island","Week-ending","17","210","0.96","13",,,"29","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-14T00:00:00.000","2020-04-11T00:00:00.000","2020-04-11T00:00:00.000","By week","Rhode Island","Week-ending","39","204","1.03","21","10",,"51","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-14T00:00:00.000","2020-04-18T00:00:00.000","2020-04-18T00:00:00.000","By week","Rhode Island","Week-ending","67","215","1","36","26","0","77",
"2020-05-14T00:00:00.000","2020-04-25T00:00:00.000","2020-04-25T00:00:00.000","By week","Rhode Island","Week-ending","43","140","0.68","29","19","0","53",
"2020-05-14T00:00:00.000","2020-05-02T00:00:00.000","2020-05-02T00:00:00.000","By week","Rhode Island","Week-ending","23","68","0.28","11",,"0","26","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-14T00:00:00.000","2020-05-09T00:00:00.000","2020-05-09T00:00:00.000","By week","Rhode Island","Week-ending",,"19","0.09",,,"0",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-14T00:00:00.000","2020-02-01T00:00:00.000","2020-02-01T00:00:00.000","By week","South Carolina","Week-ending","0","1029","0.98","59","0","11","70",
"2020-05-14T00:00:00.000","2020-02-08T00:00:00.000","2020-02-08T00:00:00.000","By week","South Carolina","Week-ending","0","1094","1.07","60","0","17","77",
"2020-05-14T00:00:00.000","2020-02-15T00:00:00.000","2020-02-15T00:00:00.000","By week","South Carolina","Week-ending","0","1000","0.98","69","0","16","85",
"2020-05-14T00:00:00.000","2020-02-22T00:00:00.000","2020-02-22T00:00:00.000","By week","South Carolina","Week-ending","0","1033","1.05","48","0",,"56","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-14T00:00:00.000","2020-02-29T00:00:00.000","2020-02-29T00:00:00.000","By week","South Carolina","Week-ending","0","1040","1.1","58","0",,"66","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-14T00:00:00.000","2020-03-07T00:00:00.000","2020-03-07T00:00:00.000","By week","South Carolina","Week-ending","0","1128","1.14","64","0",,"72","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-14T00:00:00.000","2020-03-14T00:00:00.000","2020-03-14T00:00:00.000","By week","South Carolina","Week-ending","0","1097","1.12","53","0",,"61","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-14T00:00:00.000","2020-03-21T00:00:00.000","2020-03-21T00:00:00.000","By week","South Carolina","Week-ending",,"1065","1.07","57",,,"66","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-14T00:00:00.000","2020-03-28T00:00:00.000","2020-03-28T00:00:00.000","By week","South Carolina","Week-ending","18","1026","1.07","77",,,"94","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-14T00:00:00.000","2020-04-04T00:00:00.000","2020-04-04T00:00:00.000","By week","South Carolina","Week-ending","35","1034","1.07","81","17",,"100","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-14T00:00:00.000","2020-04-11T00:00:00.000","2020-04-11T00:00:00.000","By week","South Carolina","Week-ending","51","1110","1.16","77","18",,"112","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-14T00:00:00.000","2020-04-18T00:00:00.000","2020-04-18T00:00:00.000","By week","South Carolina","Week-ending","43","1011","1.11","72","15",,"101","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-14T00:00:00.000","2020-04-25T00:00:00.000","2020-04-25T00:00:00.000","By week","South Carolina","Week-ending","37","901","0.98","63","12","0","88",
"2020-05-14T00:00:00.000","2020-05-02T00:00:00.000","2020-05-02T00:00:00.000","By week","South Carolina","Week-ending",,"662","0.72","37",,"0","43","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-14T00:00:00.000","2020-05-09T00:00:00.000","2020-05-09T00:00:00.000","By week","South Carolina","Week-ending",,"406","0.45","24",,"0","25","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-14T00:00:00.000","2020-02-01T00:00:00.000","2020-02-01T00:00:00.000","By week","South Dakota","Week-ending","0","162","0.94","10","0","0","10",
"2020-05-14T00:00:00.000","2020-02-08T00:00:00.000","2020-02-08T00:00:00.000","By week","South Dakota","Week-ending","0","149","0.89","15","0",,"18","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-14T00:00:00.000","2020-02-15T00:00:00.000","2020-02-15T00:00:00.000","By week","South Dakota","Week-ending","0","177","1.07","11","0",,"14","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-14T00:00:00.000","2020-02-22T00:00:00.000","2020-02-22T00:00:00.000","By week","South Dakota","Week-ending","0","174","1.05","11","0",,"13","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-14T00:00:00.000","2020-02-29T00:00:00.000","2020-02-29T00:00:00.000","By week","South Dakota","Week-ending","0","161","0.94",,"0",,"13","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-14T00:00:00.000","2020-03-07T00:00:00.000","2020-03-07T00:00:00.000","By week","South Dakota","Week-ending","0","191","1.1","20","0",,"23","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-14T00:00:00.000","2020-03-14T00:00:00.000","2020-03-14T00:00:00.000","By week","South Dakota","Week-ending",,"166","0.99","11","0",,"15","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-14T00:00:00.000","2020-03-21T00:00:00.000","2020-03-21T00:00:00.000","By week","South Dakota","Week-ending","0","160","1.02","12","0","0","12",
"2020-05-14T00:00:00.000","2020-03-28T00:00:00.000","2020-03-28T00:00:00.000","By week","South Dakota","Week-ending",,"144","0.92","15","0","0","16","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-14T00:00:00.000","2020-04-04T00:00:00.000","2020-04-04T00:00:00.000","By week","South Dakota","Week-ending",,"164","1.03","18",,,"21","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-14T00:00:00.000","2020-04-11T00:00:00.000","2020-04-11T00:00:00.000","By week","South Dakota","Week-ending",,"145","0.9","12","0","0","13","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-14T00:00:00.000","2020-04-18T00:00:00.000","2020-04-18T00:00:00.000","By week","South Dakota","Week-ending",,"144","0.9",,"0",,"10","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-14T00:00:00.000","2020-04-25T00:00:00.000","2020-04-25T00:00:00.000","By week","South Dakota","Week-ending",,"144","1","11",,"0","14","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-14T00:00:00.000","2020-05-02T00:00:00.000","2020-05-02T00:00:00.000","By week","South Dakota","Week-ending","10","96","0.58",,,"0","13","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-14T00:00:00.000","2020-05-09T00:00:00.000","2020-05-09T00:00:00.000","By week","South Dakota","Week-ending","0","26","0.17","0","0","0","0",
"2020-05-14T00:00:00.000","2020-02-01T00:00:00.000","2020-02-01T00:00:00.000","By week","Tennessee","Week-ending","0","1582","1.04","126","0","12","138",
"2020-05-14T00:00:00.000","2020-02-08T00:00:00.000","2020-02-08T00:00:00.000","By week","Tennessee","Week-ending","0","1604","1.01","123","0","14","137",
"2020-05-14T00:00:00.000","2020-02-15T00:00:00.000","2020-02-15T00:00:00.000","By week","Tennessee","Week-ending","0","1440","0.93","114","0","14","128",
"2020-05-14T00:00:00.000","2020-02-22T00:00:00.000","2020-02-22T00:00:00.000","By week","Tennessee","Week-ending","0","1503","1","98","0","10","108",
"2020-05-14T00:00:00.000","2020-02-29T00:00:00.000","2020-02-29T00:00:00.000","By week","Tennessee","Week-ending","0","1486","1.01","110","0","16","126",
"2020-05-14T00:00:00.000","2020-03-07T00:00:00.000","2020-03-07T00:00:00.000","By week","Tennessee","Week-ending","0","1598","1.1","119","0","13","132",
"2020-05-14T00:00:00.000","2020-03-14T00:00:00.000","2020-03-14T00:00:00.000","By week","Tennessee","Week-ending","0","1572","1.06","105","0","12","117",
"2020-05-14T00:00:00.000","2020-03-21T00:00:00.000","2020-03-21T00:00:00.000","By week","Tennessee","Week-ending",,"1502","1.03","110",,,"119","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-14T00:00:00.000","2020-03-28T00:00:00.000","2020-03-28T00:00:00.000","By week","Tennessee","Week-ending",,"1492","1.02","118",,,"130","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-14T00:00:00.000","2020-04-04T00:00:00.000","2020-04-04T00:00:00.000","By week","Tennessee","Week-ending","51","1530","1.04","131","20",,"171","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-14T00:00:00.000","2020-04-11T00:00:00.000","2020-04-11T00:00:00.000","By week","Tennessee","Week-ending","50","1461","1.01","137","30",,"160","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-14T00:00:00.000","2020-04-18T00:00:00.000","2020-04-18T00:00:00.000","By week","Tennessee","Week-ending","32","1467","1.04","107","14","0","125",
"2020-05-14T00:00:00.000","2020-04-25T00:00:00.000","2020-04-25T00:00:00.000","By week","Tennessee","Week-ending","19","1319","0.91","93",,"0","107","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-14T00:00:00.000","2020-05-02T00:00:00.000","2020-05-02T00:00:00.000","By week","Tennessee","Week-ending","17","1105","0.79","75",,,"85","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-14T00:00:00.000","2020-05-09T00:00:00.000","2020-05-09T00:00:00.000","By week","Tennessee","Week-ending",,"548","0.4","29",,"0","35","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-14T00:00:00.000","2020-02-01T00:00:00.000","2020-02-01T00:00:00.000","By week","Texas","Week-ending","0","4154","0.97","276","0","30","306",
"2020-05-14T00:00:00.000","2020-02-08T00:00:00.000","2020-02-08T00:00:00.000","By week","Texas","Week-ending","0","4306","1.01","281","0","37","318",
"2020-05-14T00:00:00.000","2020-02-15T00:00:00.000","2020-02-15T00:00:00.000","By week","Texas","Week-ending","0","4322","1.02","299","0","44","343",
"2020-05-14T00:00:00.000","2020-02-22T00:00:00.000","2020-02-22T00:00:00.000","By week","Texas","Week-ending","0","4181","1.01","279","0","35","314",
"2020-05-14T00:00:00.000","2020-02-29T00:00:00.000","2020-02-29T00:00:00.000","By week","Texas","Week-ending","0","4115","1.01","299","0","39","338",
"2020-05-14T00:00:00.000","2020-03-07T00:00:00.000","2020-03-07T00:00:00.000","By week","Texas","Week-ending","0","4141","0.99","273","0","38","311",
"2020-05-14T00:00:00.000","2020-03-14T00:00:00.000","2020-03-14T00:00:00.000","By week","Texas","Week-ending","0","4104","1.02","300","0","34","334",
"2020-05-14T00:00:00.000","2020-03-21T00:00:00.000","2020-03-21T00:00:00.000","By week","Texas","Week-ending","10","4181","1.05","322",,"23","350","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-14T00:00:00.000","2020-03-28T00:00:00.000","2020-03-28T00:00:00.000","By week","Texas","Week-ending","42","4175","1.07","338","14","17","381",
"2020-05-14T00:00:00.000","2020-04-04T00:00:00.000","2020-04-04T00:00:00.000","By week","Texas","Week-ending","112","4064","1.07","351","42",,"427","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-14T00:00:00.000","2020-04-11T00:00:00.000","2020-04-11T00:00:00.000","By week","Texas","Week-ending","177","4102","1.06","385","67",,"499","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-14T00:00:00.000","2020-04-18T00:00:00.000","2020-04-18T00:00:00.000","By week","Texas","Week-ending","187","3971","1.04","369","96",,"463","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-14T00:00:00.000","2020-04-25T00:00:00.000","2020-04-25T00:00:00.000","By week","Texas","Week-ending","140","3770","0.99","265","57",,"354","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-14T00:00:00.000","2020-05-02T00:00:00.000","2020-05-02T00:00:00.000","By week","Texas","Week-ending","69","2710","0.71","200","34",,"239","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-14T00:00:00.000","2020-05-09T00:00:00.000","2020-05-09T00:00:00.000","By week","Texas","Week-ending",,"952","0.26","57",,,"62","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-14T00:00:00.000","2020-02-01T00:00:00.000","2020-02-01T00:00:00.000","By week","Utah","Week-ending","0","359","0.97","18","0",,"20","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-14T00:00:00.000","2020-02-08T00:00:00.000","2020-02-08T00:00:00.000","By week","Utah","Week-ending","0","289","0.74","16","0",,"19","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-14T00:00:00.000","2020-02-15T00:00:00.000","2020-02-15T00:00:00.000","By week","Utah","Week-ending","0","412","1.12","14","0",,"19","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-14T00:00:00.000","2020-02-22T00:00:00.000","2020-02-22T00:00:00.000","By week","Utah","Week-ending","0","365","0.95","16","0",,"22","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-14T00:00:00.000","2020-02-29T00:00:00.000","2020-02-29T00:00:00.000","By week","Utah","Week-ending","0","393","1.01","31","0",,"34","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-14T00:00:00.000","2020-03-07T00:00:00.000","2020-03-07T00:00:00.000","By week","Utah","Week-ending","0","401","0.99","30","0",,"33","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-14T00:00:00.000","2020-03-14T00:00:00.000","2020-03-14T00:00:00.000","By week","Utah","Week-ending","0","403","1.09","22","0",,"27","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-14T00:00:00.000","2020-03-21T00:00:00.000","2020-03-21T00:00:00.000","By week","Utah","Week-ending","0","410","1.08","29","0",,"36","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-14T00:00:00.000","2020-03-28T00:00:00.000","2020-03-28T00:00:00.000","By week","Utah","Week-ending",,"394","1.12","34","0",,"42","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-14T00:00:00.000","2020-04-04T00:00:00.000","2020-04-04T00:00:00.000","By week","Utah","Week-ending","11","405","1.13","32",,"0","38","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-14T00:00:00.000","2020-04-11T00:00:00.000","2020-04-11T00:00:00.000","By week","Utah","Week-ending",,"376","0.99","16",,,"21","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-14T00:00:00.000","2020-04-18T00:00:00.000","2020-04-18T00:00:00.000","By week","Utah","Week-ending",,"386","1.01","20",,"0","22","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-14T00:00:00.000","2020-04-25T00:00:00.000","2020-04-25T00:00:00.000","By week","Utah","Week-ending","14","402","1.13","16",,"0","27","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-14T00:00:00.000","2020-05-02T00:00:00.000","2020-05-02T00:00:00.000","By week","Utah","Week-ending",,"356","1","12",,,"20","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-14T00:00:00.000","2020-05-09T00:00:00.000","2020-05-09T00:00:00.000","By week","Utah","Week-ending",,"219","0.6","10",,"0","10","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-14T00:00:00.000","2020-02-01T00:00:00.000","2020-02-01T00:00:00.000","By week","Vermont","Week-ending","0","105","0.85",,"0",,,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-14T00:00:00.000","2020-02-08T00:00:00.000","2020-02-08T00:00:00.000","By week","Vermont","Week-ending","0","112","0.94",,"0",,,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-14T00:00:00.000","2020-02-15T00:00:00.000","2020-02-15T00:00:00.000","By week","Vermont","Week-ending","0","126","1.11",,"0",,,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-14T00:00:00.000","2020-02-22T00:00:00.000","2020-02-22T00:00:00.000","By week","Vermont","Week-ending","0","107","0.94",,"0",,,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-14T00:00:00.000","2020-02-29T00:00:00.000","2020-02-29T00:00:00.000","By week","Vermont","Week-ending","0","137","1.31","12","0",,"13","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-14T00:00:00.000","2020-03-07T00:00:00.000","2020-03-07T00:00:00.000","By week","Vermont","Week-ending","0","134","0.91",,"0",,,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-14T00:00:00.000","2020-03-14T00:00:00.000","2020-03-14T00:00:00.000","By week","Vermont","Week-ending","0","140","1.28","11","0",,"13","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-14T00:00:00.000","2020-03-21T00:00:00.000","2020-03-21T00:00:00.000","By week","Vermont","Week-ending",,"134","1.14","10",,,"13","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-14T00:00:00.000","2020-03-28T00:00:00.000","2020-03-28T00:00:00.000","By week","Vermont","Week-ending",,"106","0.93","14",,"0","21","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-14T00:00:00.000","2020-04-04T00:00:00.000","2020-04-04T00:00:00.000","By week","Vermont","Week-ending",,"146","1.24","13",,"0","18","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-14T00:00:00.000","2020-04-11T00:00:00.000","2020-04-11T00:00:00.000","By week","Vermont","Week-ending",,"109","0.91",,,"0","11","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-14T00:00:00.000","2020-04-18T00:00:00.000","2020-04-18T00:00:00.000","By week","Vermont","Week-ending",,"128","1.13","11",,"0","19","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-14T00:00:00.000","2020-04-25T00:00:00.000","2020-04-25T00:00:00.000","By week","Vermont","Week-ending","11","120","1.06",,,"0","17","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-14T00:00:00.000","2020-05-02T00:00:00.000","2020-05-02T00:00:00.000","By week","Vermont","Week-ending",,"96","0.92",,"0","0",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-14T00:00:00.000","2020-05-09T00:00:00.000","2020-05-09T00:00:00.000","By week","Vermont","Week-ending","0","53","0.58",,"0","0",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-14T00:00:00.000","2020-02-01T00:00:00.000","2020-02-01T00:00:00.000","By week","Virginia","Week-ending","0","1419","1","73","0",,"82","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-14T00:00:00.000","2020-02-08T00:00:00.000","2020-02-08T00:00:00.000","By week","Virginia","Week-ending","0","1522","1.04","62","0","11","73",
"2020-05-14T00:00:00.000","2020-02-15T00:00:00.000","2020-02-15T00:00:00.000","By week","Virginia","Week-ending","0","1376","0.98","58","0",,"67","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-14T00:00:00.000","2020-02-22T00:00:00.000","2020-02-22T00:00:00.000","By week","Virginia","Week-ending","0","1436","1.03","71","0",,"76","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-14T00:00:00.000","2020-02-29T00:00:00.000","2020-02-29T00:00:00.000","By week","Virginia","Week-ending","0","1382","0.98","63","0","17","80",
"2020-05-14T00:00:00.000","2020-03-07T00:00:00.000","2020-03-07T00:00:00.000","By week","Virginia","Week-ending","0","1471","1.07","73","0",,"80","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-14T00:00:00.000","2020-03-14T00:00:00.000","2020-03-14T00:00:00.000","By week","Virginia","Week-ending",,"1418","1.04","64","0","18","83","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-14T00:00:00.000","2020-03-21T00:00:00.000","2020-03-21T00:00:00.000","By week","Virginia","Week-ending",,"1439","1.03","70",,,"80","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-14T00:00:00.000","2020-03-28T00:00:00.000","2020-03-28T00:00:00.000","By week","Virginia","Week-ending","25","1497","1.11","98",,,"127","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-14T00:00:00.000","2020-04-04T00:00:00.000","2020-04-04T00:00:00.000","By week","Virginia","Week-ending","48","1432","1.05","102","20",,"136","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-14T00:00:00.000","2020-04-11T00:00:00.000","2020-04-11T00:00:00.000","By week","Virginia","Week-ending","87","1576","1.17","132","29",,"193","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-14T00:00:00.000","2020-04-18T00:00:00.000","2020-04-18T00:00:00.000","By week","Virginia","Week-ending","161","1488","1.14","129","55",,"237","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-14T00:00:00.000","2020-04-25T00:00:00.000","2020-04-25T00:00:00.000","By week","Virginia","Week-ending","154","1443","1.13","111","47",,"219","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-14T00:00:00.000","2020-05-02T00:00:00.000","2020-05-02T00:00:00.000","By week","Virginia","Week-ending","170","1346","1.01","120","67",,"224","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-14T00:00:00.000","2020-05-09T00:00:00.000","2020-05-09T00:00:00.000","By week","Virginia","Week-ending","53","713","0.53","38","14",,"78","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-14T00:00:00.000","2020-02-01T00:00:00.000","2020-02-01T00:00:00.000","By week","Washington","Week-ending","0","1195","1.02","71","0",,"78","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-14T00:00:00.000","2020-02-08T00:00:00.000","2020-02-08T00:00:00.000","By week","Washington","Week-ending","0","1167","0.98","69","0",,"76","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-14T00:00:00.000","2020-02-15T00:00:00.000","2020-02-15T00:00:00.000","By week","Washington","Week-ending","0","1174","0.97","84","0","11","95",
"2020-05-14T00:00:00.000","2020-02-22T00:00:00.000","2020-02-22T00:00:00.000","By week","Washington","Week-ending","0","1108","0.95","66","0",,"71","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-14T00:00:00.000","2020-02-29T00:00:00.000","2020-02-29T00:00:00.000","By week","Washington","Week-ending",,"1129","0.96","79",,,"90","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-14T00:00:00.000","2020-03-07T00:00:00.000","2020-03-07T00:00:00.000","By week","Washington","Week-ending","20","1199","1.04","98","13","16","120",
"2020-05-14T00:00:00.000","2020-03-14T00:00:00.000","2020-03-14T00:00:00.000","By week","Washington","Week-ending","26","1156","1","88","16",,"106","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-14T00:00:00.000","2020-03-21T00:00:00.000","2020-03-21T00:00:00.000","By week","Washington","Week-ending","60","1210","1.02","119","26","16","168",
"2020-05-14T00:00:00.000","2020-03-28T00:00:00.000","2020-03-28T00:00:00.000","By week","Washington","Week-ending","116","1280","1.16","164","57",,"230","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-14T00:00:00.000","2020-04-04T00:00:00.000","2020-04-04T00:00:00.000","By week","Washington","Week-ending","151","1280","1.11","158","81",,"236","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-14T00:00:00.000","2020-04-11T00:00:00.000","2020-04-11T00:00:00.000","By week","Washington","Week-ending","135","1276","1.14","134","79","0","190",
